"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu5g08380",32.7971491953541,44.8821905126059,53.2303687411709,48.1058334203178
"Afu1g11110",2.35285530061245,13.3048888599963,2.91045212968204,13.3858355886651
"Afu3g05490",4.02645095950536,23.5639204881387,10.0811162573181,16.5317005387504
"Afu4g07310",51.6536525341998,17.8476933232108,36.6329901205952,22.3347061538777
"Afu2g11450",6.72955951773368,28.2850236240049,10.9394237357949,17.4111842097754
"Afu4g00990",0.631185028293783,1.05007731055612,0.676500281505816,1.45504257113328
"Afu6g08520",9.46110730768151,9.70544436537051,17.8192067687199,9.33994812603254
"Afu3g08820",28.8419404889886,21.0694478805706,20.9511200930103,21.5721995527561
"Afu2g03280",11.8581319078012,31.082846884808,44.2920864752899,46.213608964285
"Afu4g06930",76.250170380509,66.2693853242372,81.7800940199169,54.0164318405058
"Afu7g02300",11.610646929189,24.5856631213496,10.0792316794695,17.6287290567142
"Afu8tH(GUG)4",NA,NA,NA,NA
"Afu1g06000",81.2863387347482,7.43228970084433,54.580834610563,9.02426929864929
"Afu3g14450",2.85348231541148,8.6168108719164,5.24287718167007,6.50409478894223
"Afu5g13100",236.421911840687,49.2961738253822,241.625223468861,64.9191557188048
"Afu6g11880",9.1209524010474,2.36696348024864,5.49253799984484,0.844687634927562
"Afu4g00260",5.33981673751008,0.80374856103884,15.7272705835544,1.52504233930471
"Afu6g09600",0.547706321204573,0.340316385146777,0.44725966478702,0.151323187678966
"Afu1g07560",2.26884026206589,3.02344241119874,5.08519666492811,2.96085244664082
"Afu5g09720",5.18408067652194,8.89534298322001,0.290523722740055,0.491470383790588
"Afu8g04110",7.19572343753611,2.390409156354,23.2159923321791,5.13897954210041
"Afu1g01410",36.4382963633751,5.03065592651689,16.387445238019,8.60892516156852
"Afu6g10140",1.46582612305904,9.25962101934083,1.66592893775198,7.4901564596103
"Afu8g07090",259.331964592836,133.264469608295,1015.5299834215,242.739353253132
"Afu2g04420",0.226641728306262,0.632121260874176,0.32966795295664,0.545948687594108
"Afu4g09970",2.63303520711073,10.1806317267647,7.82209540499526,7.47536943423703
"Afu7g04560",0.407640330773068,0.478711715106467,0,0.253406290478269
"Afu5g09370",6.0808226137419,18.2492311283681,6.10772432529205,19.1524754350426
"Afu1g12530",27.6328105072978,149.052494444001,115.713008484932,129.075459447867
"Afu7g06080",13.9465971651132,44.2765131445042,13.5303545214425,33.8228785976987
"Afu7g06935",0.06752324497468,0.0352425802532368,0,0.111934066959726
"Afu1g10410",31.4836229862232,37.4517723206609,57.3970893923996,38.2486400382806
"Afu1g16720",10.2997511250394,10.5057075965733,15.2702671042243,17.4123740367436
"Afu1g01570",2.70036765639926,1.61195972236634,3.28789359566885,2.09078804210474
"Afu6g03630",0.0869375113023131,0.444680076591789,0.0425961585511448,0.172940785918818
"Afu5g04430",101.502442362494,170.558145353647,98.6516890102001,125.544716482662
"Afu4g07940",1.36389171189491,3.27786465444658,0.854746547526286,1.9454592444787
"Afu2g06270",35.7253312838168,31.8304051880628,22.9851664732702,24.2273030503158
"Afu5g14290",1.85061495297862,0.875519950932181,2.35962613991725,1.34552012643328
"Afu3g00960",393.973652315045,32.4516152135331,965.635484527745,74.6348211324416
"Afu5g09050",0.583758970919223,0.952133798001812,0.402215992153379,0.937463271294191
"Afu3g03690",1.98792002716206,1.46776807803569,3.9197848280831,3.09445919473903
"Afu2g02760",7.90446418241313,32.0207733501178,13.0297052460722,18.0349880825246
"Afu2g14620",50.9531649814746,35.7761261517542,122.871045704239,46.2954921476754
"Afu8g03900",34.3285396173448,34.6644245144829,56.394779596493,35.0918422759334
"Afu3g10230",3.61031780281347,11.1812636368387,3.33869369301344,8.75930679382377
"Afu6g02270",2.51675534633744,11.9290350363948,11.4756567758843,7.14639009121209
"Afu1g07590",5.33046735396979,25.86218815582,8.05590405384659,21.2570886615659
"Afu3g08040",4.21045952389095,74.794689447507,16.2865983399914,48.4295136084509
"Afu6g06890",6.58279234705897,67.9626147403732,10.9866624067948,58.6702989865699
"Afu2g17490",1.10987787538214,0.463425122523235,0.407849269354406,0.16865359836873
"Afu3g06050",7.24291602041202,9.45901429047047,10.4299562435188,6.7439473523271
"Afu6g02030",23.7314441431414,35.1039180105276,5.5692599641202,7.28431382100252
"Afu7g00210",13.0861592668347,6.59057581147248,10.3175229310529,6.73000754779273
"Afu1g16505",2.83018858222444,10.0119135845124,23.1114585967497,15.8994346825794
"Afu2g11190",12.685214361006,16.990209007338,19.1371364439894,17.2595453946936
"Afu3g00310",7.05805978083826,13.1044922387668,10.7491549043943,20.2595778167337
"Afu4g03490",121.616754803326,129.676096836402,82.9470121279145,54.8114024121055
"Afu1g07710",1.4564435938676,18.1284999248358,3.20669875002362,14.0735996098785
"Afu2g14850",5.36985030883416,9.62061467591127,8.77009213186926,4.22986832272376
"Afu3g11550",1152.5379862719,113.831534638933,1962.78023316699,181.158539575954
"Afu6g02800",5.86795093916775,34.7589267893948,4.22134539954737,58.4414236511744
"Afu2g08720",7.43509943734495,14.7280242562543,6.16715340214686,15.9645963001309
"Afu4g08040",53.8792342489411,70.5288329918026,37.761844554458,75.8904798644255
"Afu4g11400",2.26792649143459,13.0300720377925,1.79366917719501,8.51083322806949
"Afu2g00670",7.21723864319531,1.64802393725177,29.9101845773965,2.56729651664869
"Afu1g00700",1.84111069423258,0.627979858114719,3.6795205542881,1.3720751458031
"Afu3g13360",41.7263738581825,17.0518324849316,36.1786967906926,13.7416778279608
"Afu3g08830",63.0043213244579,14.4584081050424,63.5077013024202,16.7906419376245
"Afu2g10170",122.17143608517,19.8777541376818,85.0802684010588,19.8744540873573
"Afu3g13550",0.565633692378904,0.627348114871858,0.288687027439771,0.644639556934011
"Afu5g10210",5.09764961008847,0.564375916757098,1.79755789085831,0.352101372032963
"Afu2g15750",4.33187186932685,13.0878185155988,3.36436380599668,10.5185405441244
"Afu1g10370",65.4481109639403,10.7402392653529,61.1490675372336,15.361851337779
"Afu6g10770",8.67533920506697,26.6325316917034,6.69790679077778,21.8986614398975
"Afu8g01090",15.0353768430674,52.5471591564188,4.57414284727338,14.8649940039484
"Afu2g11630",6.62514479334094,4.51755133090763,2.35602247830944,4.33989025634627
"Afu5g11390",35.6502247044898,46.8138228195134,26.5379754154021,45.3584958679864
"Afu3g07680",2.9662338962636,56.6441578357184,19.6966449742985,43.1976850917423
"Afu6g02340",3.576467053009,3.61291860457711,8.42251967729208,3.28950052545375
"Afu2g15150",0.406289889544762,0.10602796150962,0.153128452605062,0.142473579312912
"Afu4g08870",0.0495035484147204,0.0775125415764594,0.0404248401242499,0.0136771011352589
"Afu5g13800",7.56157254792791,19.9524119426054,7.20395337939399,31.2328089012376
"Afu1g13470",213.706441439059,146.382645628247,169.878022656196,168.823186243635
"Afu8g06400",8.27148970741068,10.6403232072953,11.1297270862142,9.69196308662313
"Afu2g01380",6.10788561548438,7.73303539787369,7.55566915662971,6.01491854322044
"Afu1g05670",1.83633399671561,1.57753216601343,1.61435813774529,1.87161921195179
"Afu3g00650",19.2208952466263,31.5196075042695,61.2375042410477,20.9315073522749
"Afu4g02790",15.6104572024039,12.3207699334513,15.9603794793697,12.2375270989198
"Afu5g14260",1.67487005469804,1.45694869815012,3.51696109080974,1.52043774286961
"Afu8g06760",1.11050000423605,4.64457698118543,3.48226461368067,3.90268414358101
"Afu4g09870",3330.65101419884,1479.33988330464,3691.2624705848,1854.80627842337
"Afu4g14470",0.218306557306569,0.113941300785671,0.401107959117144,0.180944657002665
"Afu4g12420",0.152512086801933,0.119401536331405,0,0.316026320688834
"Afu7g02325",13.7926911918533,6.98070754180569,15.3588807130299,9.35357902575483
"Afu1g05735",0.990566003778556,3.1020519138899,1.61780210177248,1.64207276229918
"Afu5g02330",79.1668972357144,105.19157248387,114.814343028858,164.450907203553
"Afu1g03450",4.0635463770755,13.6792538702594,2.85141372297561,15.8165017147865
"Afu5g02460",26.5955824165625,6.89899005500702,50.588827780506,8.41862956019766
"Afu2g08400",5.85917044748868,8.85572429720059,3.58847046603877,8.80223846703812
"Afu1g05840",200.800483917571,33.6820667960657,269.85417846349,49.1300326726325
"Afu1g13030",2.87831627315545,2.40707346793504,1.48238429335269,3.03635709720172
"Afu3g10540",3.79409338921393,5.13797418449673,6.78271067513306,3.05976291111649
"Afu4g01115",0.0399260783465762,0,0,0.0661859235106481
"Afu8g05090",0.247889390334974,2.61350720139206,0.182184921370775,1.43825191893071
"Afu7g04880",2.47222479792448,3.44818235399023,12.3867250601023,6.58727722608738
"Afu4g02940",82.8833719488881,36.0003523887783,210.678408751722,45.7011318982158
"Afu1g09630",9.0617385678389,22.6052082688225,11.2412279232176,19.3451833965052
"Afu2g14300",11.6981128065277,5.90867031217125,3.38968059418996,2.81498187822717
"Afu1g06340",422.98996395492,1293.38629347011,417.955534337674,855.222555728022
"Afu5g14600",0.182676994703284,0.0238362679721062,0,0
"Afu4g10520",5.34885069537746,28.8300774966923,19.6555395542451,21.3145477972375
"Afu6g11590",1.75920191927886,2.33077671125608,0.773539256311978,1.19641002717609
"Afu6g08900",0.802638002502881,16.1863144710517,3.8987267750175,10.426405007893
"Afu6g07060",3.41760071936638,18.1606136224742,1.77997786258586,19.6058402344605
"Afu4g14705",4.12030303566009,0.0294591824680903,3.87166314954098,0.0935653995612069
"Afu2g12590",24.6629216845646,13.5928510409829,20.9214095658425,13.8517471959091
"Afu5g02640",0.175840119013945,0.173355958369916,0,0.0809700573125829
"Afu8g05720",10.1566347972544,7.32735936376739,4.85148492514906,8.88968528283503
"Afu1g01240",1.57039300858702,2.09855910533757,1.09445406638975,2.03099063807675
"Afu2g12800",0.456219230295247,0.565524720436655,0.69853285914183,0.330872462178879
"Afu1g12310",1.72170847615068,8.91761867522236,1.82297629673876,6.49427804797953
"Afu4g04612",30.8437108774263,29.4038737263023,32.5585337346174,31.8390480700522
"Afu7g01680",3.95595390459156,6.12455429117468,3.21063261652752,6.29632211931451
"Afu8g05110",1.07526369815642,6.58780229987196,1.29683535212223,4.62072913238831
"Afu8g04040",2.79084534219501,8.6168108719164,1.53337621153725,7.44010815210638
"Afu1g13380",10.8363076346431,44.0266913275523,3.95601543547968,22.648064911162
"Afu6g03100",69.336035154098,94.4013264903762,82.3831906331479,106.915993462766
"Afu5g12000",4.6826756542259,29.3911585376639,6.86340285600445,20.6005491997534
"Afu5g07060",2.04768166155774,10.1531414924906,5.44754099191799,8.59224119807711
"Afu6g13680",27.7595072308797,6.43705600356669,20.7952775609099,9.31475148790708
"Afu8g01140",0.525220574643985,4.13022111782207,0.300228385800831,3.19243555766896
"AfuMt00070",0.0267792918026103,0.0419309531480117,0.0656043025860697,0
"Afu3g09930",28.3938123697791,21.6417344919508,36.7503157101787,22.9176821778458
"Afu1g17390",44.9456104917316,14.0444817770025,66.6407805267489,18.4562745228763
"Afu8g07130",183.321243560892,108.505595946644,341.98244053869,147.971224081599
"Afu1g16440",0.53620381970919,0.471346919489444,2.66176841530942,0.444435647915733
"Afu5g03490",844.755415710877,1738.15080571442,759.208231506727,1279.35411861592
"Afu6g13560",0.333602272575798,0.498058147201935,0.304098139430917,0.417977481005039
"Afu2g14140",203.219722196612,7.68526375062814,1048.89932063867,66.9814465102018
"Afu2g06100",51.8662132403515,66.5923336846425,47.6925888056081,63.2675573796368
"Afu2g00110",0.285260188273162,0.607953538839314,0.29118108383234,0.315252750141431
"Afu8g02110",0.244843291894417,0.237327418082443,0.0856886706447288,0.0289913976394629
"Afu3g06870",12.467153826675,19.5037116869621,17.8129039863335,20.3504744045625
"Afu2g12430",6.63738034762561,19.7957996039664,7.46858840149418,16.9221238862893
"Afu2g07660",16.4446905202453,25.501254658848,62.5973100816541,31.0884799659692
"Afu4g07200",5.9004408135487,11.4685502812783,3.03554718881541,10.2800719155137
"Afu5g00910",3.39360575368579,1.4361351453194,22.4694736357289,5.32153210004364
"Afu3g00510",0.794268273361958,0.21714758211015,1.85315246480238,0.0626984636234891
"Afu6g04430",54.1663215069594,128.562316502392,44.7427073270409,95.7278226056509
"Afu5g01620",6.30041981201908,0.50746824922947,7.33632284078215,0.322354291774476
"Afu8g05420",5.30180991182289,1.19094134002097,5.09673426371411,1.72439890349846
"Afu3g14950",2.9901966857475,0.4100094198456,1.73823710090673,0.378067404980625
"Afu5g05970",4.21972561483994,18.735727761552,6.66938440071104,20.3889089547356
"Afu6g10430",0.688516714623958,0.257801231888705,0.623359830692025,0.322558868387569
"Afu4g06030",27.8944812580016,36.4557383042617,53.326337835078,36.7398083737542
"Afu5g07880",2.06367917453866,2.13625102866261,2.10651315334958,1.78651434787179
"Afu3g14860",0.789688891901191,0.231842444984298,0.725471794516807,0.245451832929623
"Afu2g13950",4.01076630531807,2.66131258567663,1.14251560859638,0.97926498693297
"Afu2g10180",1.57232699012469,1.64129730893646,0,1.01362516191307
"Afu1g03660",27.5431922662775,70.6836565699631,50.8311087439883,48.9525296581148
"Afu2g01000",0.565686358458269,3.57509397069455,1.23519341103672,3.13940664672966
"Afu1g11650",1.14832870065286,1.04194716803269,0.605918390176958,1.50823519276632
"Afu3g00110",0.0428260269683768,0.0111761489908125,0.052457915102869,0.035496601000847
"Afu2g02330",0.873514994513718,6.56518923574583,0,2.60646470206219
"Afu3g01820",25.6121188957418,3.97421046503482,31.4572630900204,9.09393895263523
"Afu1g09040",33.9043351502151,13.959665532849,38.4988244519541,17.1203576219664
"Afu5g08310",140.598542668959,62.83884963551,224.840831764543,64.9853676627287
"Afu3g12620",28.7856787422828,24.4275541025404,31.1945430905873,23.101297151662
"Afu5g02580",10.7288194620273,18.842736752594,17.6734683386909,14.3100022858316
"Afu2g11310",2.63013578326563,4.70724598223635,3.52642546403581,4.28635785637838
"Afu5g13490",31.287780572423,137.199707086824,32.8272465311115,123.660301549197
"Afu6g10060",114.910424505719,135.54627162177,94.3231189300561,125.839551238371
"Afu3g03140",9.33288377709728,9.19126493004416,12.7938431517722,5.17569419409492
"Afu4g00120",0.059600842585954,0.0725844477778758,0.0486703400051889,0
"Afu6g12430",10.7731048433543,23.1728925143062,17.3091114702352,17.8007181506302
"Afu2g17210",20.8679238129349,2.34377255716126,19.5214786947212,2.29890186721885
"Afu1g06120",0.302498427275575,0.18217359137244,0.171015021329015,0.115720420176123
"Afu4g08530",13.0838226260212,20.5996265528156,13.563774061699,20.2663312817721
"Afu2g16160",30.3981660097323,20.3022719889445,21.2324502952601,18.8255864643297
"Afu4g01500",0,0.0345363161199054,0.0540348063384261,0
"Afu4g11800",159.999838839149,15.4135692824379,155.239591118927,19.6904214621134
"Afu7g05490",2310.26527791458,13.2203125706115,1666.18842034147,36.9903757717319
"Afu2g16120",81.5971127252983,144.268429581923,85.5450188450811,116.157481502488
"Afu4g11690",40.7386744253147,27.6238250035931,80.6804365943559,26.4456854063044
"Afu4g09360",2758.15951362087,1575.48266122664,5392.07950403454,1654.52038306231
"Afu5g08880",0.0671115178711759,0.0700553729424098,0.0548035942334851,0
"Afu5g08750",9.84013712707023,11.0107087186855,23.9058638001107,9.68834567408978
"Afu6g10560",11.7531442511821,37.5446759419215,10.3038586243842,32.7762936284321
"Afu1g07270",33.2812683830234,26.8433631400627,32.5703204595254,27.657870146452
"Afu4g11590",7.01427818891842,5.65449102621973,13.2922118632117,6.86416001537676
"Afu4g10660",7.03464538857385,17.1074101331922,11.2018254716603,13.7203816024332
"Afu2g11460",41.0065845679218,14.9807089282644,37.338087591447,17.9870653731933
"Afu3g03295",0.102862513372643,0.143166120405672,0.335992129132394,0.113677588251934
"Afu5g00580",2.20644943189668,0.135484447671642,1.46263554798612,0.322734426552512
"Afu8g01800",692.34909270442,64.5258860641181,1058.92501206926,107.272829503266
"Afu4g08800",1.10062889308728,1.3095605223421,3.31329526492951,1.75494593710882
"Afu5g11880",1.58820908093403,3.23285833578393,1.011612665851,3.22517096972342
"Afu3g14530",33.0674954624162,8.3883828959304,47.8907544118215,7.61786333025393
"Afu4g02750",1.72804053262496,6.70196401149053,1.56309381813766,2.13742697186018
"Afu7g08647",1229.79339326141,166.986635030427,1465.01494014224,203.985984456475
"Afu6g06450",1652.06782116256,174.185852795767,3571.26892239053,286.218874667009
"Afu4g08470",5.25789563599849,12.5412062581479,4.48412539078241,9.62337932253233
"Afu8g06930",0.558589851754825,0.777456620022532,1.2924170925814,1.8133792252834
"Afu4g12810",55.1609304064921,73.1584138733294,87.2344270563592,63.5364101490925
"Afu5g03030",1.69615330832715,9.05131294987706,2.56648492065889,8.30598340892283
"Afu2g01260",80.879909186161,30.4589414913295,90.9501904647941,52.044484994539
"Afu7g00120",0.332516281899482,0.0694204299852278,2.03650818450715,0.799263345194297
"Afu3g07330",1.04168105068422,5.56331149470758,1.18694211428648,3.35321779535294
"Afu5g02340",0.0468020790823792,0.873284163489755,0.114656421103648,0.417015879865726
"Afu2g15660",62.9000989219079,46.5022025498448,46.5840337340736,42.2212373724672
"Afu5g03410",6.52307551707535,7.72178571006765,8.9511793139482,8.50949677679367
"Afu3g05370",210.607908383724,275.267655009589,233.840588815931,246.79221725681
"Afu4g13200",64.575240807512,18.5400047054631,115.078562902635,25.3957999193545
"Afu6g12530",22.9870930275001,58.6870643238334,40.6205953070911,49.806214498846
