"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu8g01730",1305.84211814416,-2.85317001583303,0.199942989538949,3.95458528203195e-47,1.25954185301982e-45
"Afu5g13140",422.98686156469,2.51551483863906,0.176200371940355,4.02863662479473e-47,1.27896132848191e-45
"Afu5g00340",88.6321622317811,-2.5233918814178,0.177017601431012,4.07279109211971e-47,1.28879454041251e-45
"Afu5g05740",572.697554123295,2.41094274719267,0.168695186859872,4.39703719255148e-47,1.3869106344764e-45
"Afu2g05670",484.63452276438,3.1125552722188,0.218464345217224,4.4204192295161e-47,1.38980254746651e-45
"Afu4g09960",4322.06645462101,-2.98747442820335,0.209433134136226,5.22594222281326e-47,1.63779689277782e-45
"Afu1g13870",97.5538086746846,3.44683466627789,0.241291634956619,7.58974535335916e-47,2.37100735032415e-45
"Afu3g14530",360.470417066859,-2.52980100925586,0.17813251668682,1.26808058372145e-46,3.93628315797724e-45
"Afu5g06590",265.901955109132,2.11650910064174,0.148972905421233,1.92409459687616e-46,5.89774199631821e-45
"Afu5g01160",153.66022043289,-4.03790022147618,0.28600216978566,3.16678466765974e-46,9.67650640011778e-45
"Afu1g09970",941.941260360501,2.24232372032676,0.158615263172042,3.59538875350194e-46,1.09519349631595e-44
"Afu3g08480",158.057482324097,2.3814704141592,0.168557242229824,3.82558377434882e-46,1.16169435234729e-44
"Afu3g13450",924.781465781802,-2.23511099030942,0.158226968271869,5.15820653976517e-46,1.55669578845135e-44
"Afu1g15780",931.840904435061,3.23906655739436,0.230171073158022,6.36520318656359e-46,1.91504482332981e-44
"Afu1g07480",84099.1768245252,-3.38719505287969,0.240860632478217,7.48735224079814e-46,2.23887859971022e-44
"Afu3g08620",975.406379259424,2.99515262922118,0.213207382373992,8.09205101415235e-46,2.41231935415798e-44
"Afu6g02720",326.290309677017,-2.68382233798861,0.191105369361476,1.27007241265421e-45,3.7518936709767e-44
"Afu5g09950",133.393844672862,-3.68763247896943,0.26448530553146,1.32335601207547e-45,3.89752261628733e-44
"Afu3g14740",75.5946087602085,-3.02810973285054,0.216285682306828,1.35450861664687e-45,3.97729286894086e-44
"Afu8g02840",1027.13673130776,2.14923515998149,0.152816869925684,1.51609463702473e-45,4.42518607785904e-44
"Afu3g12720",215.932234348846,-2.73482726481328,0.195805726736474,3.67862129750596e-45,1.0641881374856e-43
"Afu3g07790",665.849838046656,3.41316530382044,0.245729561201921,5.12869884141629e-45,1.47062807247415e-43
"Afu7g08647",28446.0593485319,-3.01757261485973,0.216581912341465,5.25284276080948e-45,1.50182153553202e-43
"Afu1g11380",1094.41519743118,-2.7838132957512,0.199913951352587,6.25831613399734e-45,1.78407624368006e-43
"Afu3g01900",7801.25119604142,-3.35961818129724,0.241675598486096,7.43752226463553e-45,2.11407246231413e-43
"Afu3g06620",105.370874631339,3.51678612368394,0.254421984605926,9.63273819752217e-45,2.73011345203976e-43
"Afu6g08220",272.768449837489,2.52498899481026,0.181542231809913,1.11562905814383e-44,3.15278061576022e-43
"Afu5g13995",160.499604967083,-2.93600101166166,0.212654748163479,1.48453950121453e-44,4.18323551667887e-43
"Afu5g11320",23079.6782889815,-2.49405910247219,0.179667940627559,1.68324815792488e-44,4.72954037016939e-43
"Afu2g09080",208.990532856622,2.8422840604872,0.204828081980943,1.9179172483014e-44,5.34284753672111e-43
"Afu5g06700",369.44975931819,2.58779084667626,0.187340271347947,2.56230614616967e-44,7.09751543831361e-43
"Afu8g05380",92.9130494408227,-3.24146384133092,0.236165962670875,4.58092328302516e-44,1.25468537426947e-42
"Afu6g04830",171.884473773844,2.5010083806074,0.181060136983274,4.61427672701244e-44,1.26029044236669e-42
"Afu4g10130",287.330733595214,-3.25211218350892,0.236270510358605,5.40598128377058e-44,1.4683245831308e-42
"Afu6g09100",5199.30226420719,-3.23354161835466,0.235778932927259,9.66716387089313e-44,2.61120244004401e-42
"Afu7g00360",1576.3196764837,-3.53867890703679,0.25802963942811,9.8111715306819e-44,2.64279986851261e-42
"Afu2g05400",2225.02065244881,-3.26600654208586,0.238405021903746,1.14297388715222e-43,3.05355154879082e-42
"Afu1g06110",2523.72980354947,-2.43451119899905,0.177362830189884,1.14754917961693e-43,3.05742122024368e-42
"Afu2g02250",3256.99777084396,-2.30432718390762,0.168045743480186,1.47720135093164e-43,3.91438341718417e-42
"Afu2g11970",2642.81908714614,-2.76559921301186,0.201989513264621,1.49465877314041e-43,3.94993877939647e-42
"Afu5g08100",824.607048183171,-2.26816986932689,0.16573239483114,1.99344550372863e-43,5.25388413354678e-42
"Afu3g12100",15267.679280834,-3.10894746717558,0.227897192632692,2.29480569401691e-43,6.03188442905843e-42
"Afu3g02250",446.107722669481,-3.01502391747284,0.221292992934524,3.68625798565388e-43,9.63749480848225e-42
"Afu2g03955",94.2516881157185,2.92161259969188,0.214012705508068,5.26559875523781e-43,1.369335761402e-41
"Afu6g06720",1795.18447551783,-2.88582968613827,0.21265782180231,7.31614310083675e-43,1.89753971458837e-41
"Afu6g07080",307.400150736074,2.41863664552679,0.177577326744895,7.36426022394793e-43,1.90496657327415e-41
"Afu3g12550",2606.04573424579,-2.2424845630778,0.164987800930483,8.35386837384909e-43,2.15525395671494e-41
"Afu6g00510",1435.72147576753,-4.44060935328378,0.327699517243664,8.86254373268496e-43,2.28047243732088e-41
"Afu6g12160",3782.27863430058,-4.97660494881266,0.368913915221545,1.66401589673239e-42,4.22616816577904e-41
"Afu3g14960",117.08942149573,-2.94119516541778,0.218081942643957,1.70571416163794e-42,4.32084794624244e-41
"Afu1g04980",162.870399044748,2.41500455686595,0.178296931665129,1.7256048968705e-42,4.35993919421183e-41
"Afu2g10930",457.611475320295,2.24524649281338,0.166395669949798,2.21482630535307e-42,5.53876511860417e-41
"Afu3g12630",694.516716797006,-3.53632870084353,0.262742342715641,2.40521610419885e-42,5.96908707280617e-41
"Afu3g08740",901.362107090324,-2.27905622226953,0.16906967390316,3.33261064830169e-42,8.2496878276187e-41
"Afu1g08870",390.357038903237,2.058724187846,0.153584544382237,7.02362071380192e-42,1.72555184270239e-40
"Afu1g06410",1872.71111620656,-2.98330605173041,0.222732086220053,8.02365796884204e-42,1.96629893782801e-40
"Afu3g12580",200.100128221534,-2.47127127628693,0.184611263688059,9.56003833064954e-42,2.33695136992728e-40
"Afu2g12010",174.755280177386,2.2625988450518,0.169309475084777,1.37025069884692e-41,3.32464301075066e-40
"Afu4g07140",297.769651483265,2.2358193046838,0.167184107418032,1.37704791805177e-41,3.33286498581936e-40
"Afu2g05600",200.286313305907,-2.5930355105047,0.193749367197531,1.40945618023484e-41,3.40287963712007e-40
"Afu8g01800",4833.94715527461,-3.4569713849576,0.260367490080238,3.4513900209527e-41,8.25126934593533e-40
"Afu1g02040",117.263504244352,-2.6947728631088,0.202943007527196,4.60706152177599e-41,1.09872798926648e-39
"Afu4g06460",121.435842085379,2.79039549007898,0.210425892502745,4.72476342040709e-41,1.12405685461656e-39
"Afu1g11390",1468.64278038765,-2.52357036453614,0.190114556716946,5.03076164248507e-41,1.19224060597676e-39
"Afu2g14560",620.651472792099,-2.22636408350944,0.167755767472229,5.57000954454105e-41,1.31237477895235e-39
"Afu2g13580",395.979700369905,2.4188476600432,0.181846907079932,6.27216023197065e-41,1.4742592006781e-39
"Afu3g03940",280.931782824467,-3.20132309392006,0.242352513159418,6.7076991107842e-41,1.57285088501793e-39
"Afu6g10450",12949.7812737591,-2.74528636017971,0.207291421154697,6.92679332390467e-41,1.62033935696507e-39
"Afu5g08030",4921.66085256844,-2.96273633690538,0.223836181510462,7.01064472474971e-41,1.6360401937614e-39
"Afu6g10140",120.702909935165,2.14353067577615,0.161386269809249,7.60244692901435e-41,1.76992204933101e-39
"Afu3g09830",584.109099795699,-2.33788640026122,0.176727529086312,9.91368729079802e-41,2.30251863015257e-39
"Afu4g06410",1748.4761450922,-3.22113177431635,0.244087447395561,1.01837610071328e-40,2.35964016890389e-39
"Afu1g05300",316.055394156079,3.17615614709571,0.241589999754692,1.03529335803064e-40,2.39316748340985e-39
"Afu5g06470",5595.8956439909,-3.60537169696554,0.273708944545059,1.33496845057727e-40,3.07136976699872e-39
"Afu3g06250",4132.47275921624,-2.87228659507064,0.21777077691471,1.34854320347398e-40,3.09531817924146e-39
"Afu2g11080",127.515083909663,3.6741644976386,0.277425625483084,1.38154823493205e-40,3.15625669186112e-39
"Afu6g14320",2326.26926098903,-2.54593640723762,0.192984638070462,1.50018850277418e-40,3.41931076459811e-39
"Afu1g03992",1174.98117259255,-2.14545269112379,0.162523093125773,1.58210792772714e-40,3.58929264902924e-39
"Afu1g11090",1017.42931350871,-3.05981445778306,0.23269797791019,1.97143750387961e-40,4.45189743947688e-39
"Afu1g10220",2255.31163691582,-2.16376376068708,0.164057104977751,2.00892107744026e-40,4.52608992977208e-39
"Afu7g06570",337.292728933072,-2.9421162976638,0.224024530854684,2.31518007896691e-40,5.2040990372732e-39
"Afu1g12700",263.94444754275,2.07396315461694,0.157777165084232,2.59465570852162e-40,5.81893199952395e-39
"Afu5g09920",144.938530541705,-2.64028163210477,0.200920342812333,2.70792411319688e-40,6.05905766106157e-39
"Afu6g14200",1591.72601750072,-2.86567581217803,0.218208422033517,2.74871159294771e-40,6.13627898535222e-39
"Afu5g09610",658.381129003224,2.19609708749972,0.166895313558085,2.91707196189065e-40,6.48252946440155e-39
"Afu4g04350",462.750062388999,2.1245047303506,0.161506814062512,3.1615977519208e-40,7.01000063906613e-39
"Afu1g13910",233.398381916917,2.14425015630204,0.163715193353982,4.30000703072196e-40,9.46970016810796e-39
"Afu1g14120",1168.21721473146,2.99013905938022,0.228816134489046,5.26375155089817e-40,1.15660590257713e-38
"Afu2g02260",189.460469360923,-3.62308858400504,0.277159995670291,5.63220107566821e-40,1.23479063044582e-38
"Afu5g05590",586.183502946947,3.31869772249856,0.255420722823247,5.89486925145016e-40,1.28948616422102e-38
"Afu1g17130",110.153636994024,-3.24533303608416,0.248768723279123,6.01111733276472e-40,1.31198002856637e-38
"Afu7g00340",205.582213366817,-3.08861289565598,0.236143060122014,6.1256462632535e-40,1.33399931318692e-38
"Afu1g02150",754.762996872297,2.76314690682422,0.211970537456318,6.64004735312805e-40,1.4428085115308e-38
"Afu5g02540",138.880664972312,2.05395126618759,0.156957137767193,7.06791338938015e-40,1.53237377209222e-38
"Afu1g06450",670.999485262588,-2.82721565141699,0.216757558939731,8.26728761610338e-40,1.77664919363206e-38
"Afu4g11230",284.059256355202,2.24697950476473,0.172200791521537,8.26504733061068e-40,1.77664919363206e-38
"Afu2g05635",36.7756703365062,-4.19038806115694,0.320958419097329,9.07335684521084e-40,1.94559831650157e-38
"Afu3g12170",581.545862163713,-3.59890182277371,0.276922278063087,1.06741056389329e-39,2.27388681781014e-38
"Afu2g02840",2290.12540906256,-2.47424174955257,0.190260168853099,1.45334358439656e-39,3.0826016416984e-38
"Afu2g13840",155.792609099478,-2.88577885347427,0.221589492787792,1.60723822273802e-39,3.38697744438198e-38
"Afu1g05840",3928.97969278535,-2.6986014120547,0.207479908531737,1.62432178851895e-39,3.41561687056737e-38
"Afu6g05160",229.421144133124,2.65432661786847,0.202859804228242,1.74820507553671e-39,3.66822944819698e-38
"Afu6g12080",430.477871836683,-3.30042930143567,0.254511937214632,1.85702250382196e-39,3.88821542663192e-38
"Afu7g01640",1012.65727892152,-2.4196800425129,0.186094155275458,1.89203912233583e-39,3.94463934716412e-38
"Afu2g01550",922.775205894122,-2.04322778250802,0.156947385493068,1.92085823478231e-39,3.99088699964628e-38
"Afu3g03330",2187.01166587978,-3.50783540137888,0.27047657564139,1.9223847175633e-39,3.99088699964628e-38
"Afu1g17020",560.321070800006,-3.03219959225568,0.233650415903706,1.95046268708878e-39,4.04059833778688e-38
"Afu3g07270",1271.08996762814,-2.19815851505891,0.168915113342702,1.96197326020289e-39,4.05585085375558e-38
"Afu6g08940",209.452662575429,-2.47872588453517,0.190669793358683,2.22699785690341e-39,4.5940052837134e-38
"Afu6g10230",85.151918634169,-3.08265497501795,0.2390135258647,2.72617487457989e-39,5.60011300916851e-38
"Afu3g02980",87.2949663600802,2.88183759183349,0.221827632612464,2.77735447718851e-39,5.69328555093275e-38
"Afu3g11070",244267.427572165,-3.72125578627755,0.287529712284083,2.7882753414169e-39,5.70371470468084e-38
"Afu1g06020",8892.74544896694,-3.21216717182552,0.248102831937411,2.97847270018399e-39,6.08006389611671e-38
"Afu2g12250",151.719521188092,2.19103818328223,0.168746936279094,3.17103284939101e-39,6.45965816694693e-38
"Afu6g09180",442.563936947309,2.34261665695569,0.180760993227443,4.53483414295339e-39,9.1804571945752e-38
"Afu1g16540",91.6689675093965,3.42345416468225,0.26481869348249,4.92579535027452e-39,9.93080967731635e-38
"Afu5g01360",152.301787056836,-2.86352442094013,0.221946913323781,5.01014211659638e-39,1.00800760526912e-37
"Afu3g06830",953.421512172202,2.77944866793964,0.215319433499899,5.14546684822523e-39,1.03310831297631e-37
"Afu1g17120",586.96255129135,-3.11656945029657,0.241835065734111,5.4029139090115e-39,1.08257565988349e-37
"Afu5g12895",158.379234128201,2.20077795682275,0.169594639481931,6.05502468109713e-39,1.21075728694822e-37
"Afu1g12025",375.852396940968,-3.51756145945895,0.273927596255497,7.53112626665826e-39,1.49978314939683e-37
"Afu5g06240",88668.4956161548,-3.11620651047487,0.242490060158404,8.18148245099292e-39,1.62268834494541e-37
"Afu4g03390",2899.49897342513,-3.28985557297279,0.255785160169884,8.6350063238768e-39,1.70917189949124e-37
"Afu5g07540",312.278241166627,-2.97850158994842,0.231570764925285,9.88953516058896e-39,1.95353282424725e-37
"Afu1g12000",816.297500178506,2.41543823284234,0.187905098177262,1.05922777130683e-38,2.08518098775057e-37
"Afu4g03450",2366.47208790689,-2.44922862902369,0.19029413924264,1.05986393016162e-38,2.08518098775057e-37
"Afu3g05740",3358.77623546685,-3.4509419711472,0.269744267966403,1.96055268059142e-38,3.83405682216458e-37
"Afu5g14770",433.43998940167,2.24654430816762,0.174844291377114,2.01833053234826e-38,3.93916885135755e-37
"Afu5g01620",32.9635667051205,-4.18293703718363,0.324622009041228,2.34651835903974e-38,4.5705690268308e-37
"Afu1g03200",233.112848948899,-3.80399558179395,0.299277171391052,3.04584427654253e-38,5.90917963016526e-37
"Afu6g10350",273.859963095896,-3.25657903072822,0.2557290451252,3.22257142138906e-38,6.22733267951427e-37
"Afu7g08280",51.8975693590195,-3.04209253268997,0.239342884610301,3.67077891235755e-38,7.07946276233376e-37
"Afu3g05890",631.073808802582,2.26040467750382,0.177095988604717,3.78207380660865e-38,7.26544551689969e-37
"Afu1g04450",1693.3238886436,-2.37837434934903,0.186196092716283,3.81541986625619e-38,7.30081711394385e-37
"Afu7g04120",783.739800143542,-2.13675903731415,0.167188032498129,4.06948910480614e-38,7.77177040367079e-37
"Afu2g12510",341.582794050715,-3.21168042333702,0.252508769980353,4.13445079994918e-38,7.88044053058541e-37
"Afu7g01790",794.369175300091,-4.40480125999703,0.345888893097041,4.25160537623917e-38,8.08797614180285e-37
"Afu1g07040",2164.83495893277,-3.40927339080152,0.267819236103098,4.37110632480468e-38,8.2991607075612e-37
"Afu3g10480",1192.03233975502,-2.64908420154595,0.207704570917609,4.41455338412149e-38,8.3654075561899e-37
"Afu5g03210",278.563250068263,-2.14381293761922,0.168070996926311,4.58446934500133e-38,8.67058825056537e-37
"Afu7g00700",502.589636540459,-3.76223417026824,0.296922755457367,6.79263824313571e-38,1.2748256572242e-36
"Afu5g12620",1965.01947216507,-2.99461683892217,0.235797483379128,7.29678299391282e-38,1.36681885276781e-36
"Afu6g06450",13872.4550160977,-3.54026721054425,0.278965520514651,8.08850958280532e-38,1.51222651435316e-36
"Afu5g02520",201.048565888816,2.90718867462262,0.230070665845708,8.57595589018438e-38,1.60029955523326e-36
"Afu6g07990",418.602505631607,-2.98768144982696,0.236144408343686,1.16721458494756e-37,2.16977646608692e-36
"Afu5g05510",3549.80027972925,-2.05929757604964,0.162142036934625,1.24978893935438e-37,2.31886835844537e-36
"Afu6g12840",381.046581268484,2.3378686698327,0.184125040332543,1.29884386232554e-37,2.40532107685968e-36
"Afu8g01110",64.4718723089486,-4.36906446010296,0.348376888766687,1.4952388752116e-37,2.75337960862882e-36
"Afu3g14470",1814.86156126643,-2.22819369205485,0.175837151881263,1.57866797982958e-37,2.90154426819053e-36
"Afu4g12160",985.626384599601,2.18036160971664,0.172137498534411,1.69312239551216e-37,3.10025295567751e-36
"Afu6g13330",32431.1404287384,-3.50491688646503,0.277530199411736,1.80052622363114e-37,3.29075615227388e-36
"Afu5g00840",592.339041238427,-4.51732959803042,0.361045082029893,4.53110345967059e-37,8.21987562683842e-36
"Afu2g10170",1439.31892437755,-2.66051145122312,0.211841130141484,5.38213667622039e-37,9.74565415186722e-36
"Afu1g13670",360.176638415244,-3.07070906890935,0.245141126854638,6.31818815500954e-37,1.13983844611962e-35
"Afu2g16830",379.26337129277,-2.9734131088466,0.237892736125456,7.38136217400647e-37,1.3243111805034e-35
"Afu6g12220",59205.3122690978,-3.9824098588466,0.318414652249155,7.78166615038311e-37,1.39102617218366e-35
"Afu7g06050",4525.79866328828,-3.49027373718987,0.279351409842452,8.78375277088602e-37,1.56443596709879e-35
"Afu6g13380",1750.5111407659,-4.18029686310824,0.335492346936301,1.10602760857631e-36,1.96274736055519e-35
"Afu5g11750",3280.20007116196,-2.09520679408959,0.167520991562673,1.35552837183921e-36,2.38387705392873e-35
"Afu2g14970",8130.98398049424,-2.01062104412681,0.160822034113608,1.61345162557577e-36,2.82729928223653e-35
"Afu2g13830",490.440953705643,-2.44475604079133,0.196025269776367,1.79653846591369e-36,3.14249608581469e-35
"Afu1g01790",768.451063815312,-2.14824792071116,0.172243708242732,1.91585533867087e-36,3.34522026812924e-35
"Afu6g12200",120.901437192993,-2.82786581540409,0.226903808131,2.04250633613655e-36,3.55367027664469e-35
"Afu3g08900",17510.8215642768,-2.68694545847578,0.215839252815744,2.16779243545065e-36,3.75827560883625e-35
"Afu5g08050",894.516173144804,2.1040789172881,0.168649193795183,2.2017456759871e-36,3.81038393270829e-35
"Afu5g13990",1375.68682881869,-2.15286335836275,0.172982012968741,2.85584730278836e-36,4.92495148618423e-35
"Afu1g11990",87.0643790845423,2.63689374690321,0.211847338301662,3.52632282792061e-36,6.07049024848727e-35
