"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu1g05850",2925.04831405362,-3.02753469261763,0.470642097411993,-6.43277494568739,1.25295103108439e-10,5.39742911621201e-09
"Afu8g05985",156317.660420918,-3.58907665499439,0.557985011572107,-6.43220979158968,1.25761993451477e-10,5.39742911621201e-09
"Afu3g00500",4649.90848214406,-3.44217320201024,0.535247035597576,-6.43099909589827,1.26767915150996e-10,5.41587106592823e-09
"Afu5g04255",2574.91485892847,-2.80329441388882,0.43601339936236,-6.42937675307329,1.28128196876944e-10,5.44921684364884e-09
"Afu5g12940",594.133176363949,-2.73392380684565,0.425381805842729,-6.42698810643639,1.30157000639535e-10,5.49959864363772e-09
"Afu6g03400",21472.1928508068,-2.87357067711594,0.44713647733993,-6.42660758569994,1.3048308304407e-10,5.49959864363772e-09
"Afu1g07380",21677.1398306039,2.96447456828022,0.461512155874438,6.42339433652265,1.33268662090999e-10,5.59192926336297e-09
"Afu4g10130",690.637394707826,-2.96049542285552,0.461061750330039,-6.4210388754572,1.35347454620673e-10,5.65391433768756e-09
"Afu3g12140",2518.88617325783,-3.56608051541232,0.555779692116876,-6.41635627568486,1.39574593558889e-10,5.80469736663714e-09
"Afu7g06050",12079.5372990469,-3.39328965194302,0.529067065072752,-6.41372309099681,1.42008050939975e-10,5.87988401226795e-09
"Afu4g10010",14476.9114925944,-2.73848174415862,0.427517910819939,-6.40553687892625,1.4984115933431e-10,6.17700463413674e-09
"Afu6g07290",2088.28888518395,2.66994991335216,0.417215088920902,6.39945674126455,1.55930749117157e-10,6.39996991682166e-09
"Afu6g14250",1128.58157662053,2.90035881203338,0.453307457613919,6.39821552308016,1.57203293604507e-10,6.42414676777722e-09
"Afu1g00650",170.316741940428,-3.67254958449524,0.574733421821734,-6.39000525296467,1.65880056333234e-10,6.72028728222442e-09
"Afu4g09030",1770.60210763494,2.5937609216283,0.405906842460181,6.39003990646634,1.65842468553875e-10,6.72028728222442e-09
"Afu3g05510",336.694346670276,3.13156997685896,0.490142805225406,6.38909710287152,1.66868076778413e-10,6.73130065940046e-09
"Afu4g07650",3337.89760022199,3.15854165695802,0.495219134446297,6.37806869173094,1.79335079716753e-10,7.20329236862293e-09
"Afu5g03340",15270.5198650986,-2.7539530938283,0.432113973257912,-6.37320999611503,1.8511214011425e-10,7.40369789333548e-09
"Afu4g08250",3089.44894163394,-2.53797882534308,0.398354120100881,-6.3711624840239,1.87600759530484e-10,7.4714387238433e-09
"Afu2g13580",996.638671042057,2.75003348404657,0.431770655365976,6.36919959675257,1.90017196386315e-10,7.53574526934589e-09
"Afu4g04030",411.022073401655,3.02249771310826,0.475011793354078,6.36299509906118,1.97857006597292e-10,7.81368909667204e-09
"Afu1g06020",23365.8362979505,-3.10023396185126,0.487540356199779,-6.35892787628206,2.03166766204715e-10,7.98980935379966e-09
"Afu1g11180",28495.2510706175,-3.92776225171066,0.618097435750851,-6.35460046350023,2.08969039168024e-10,8.18374999641773e-09
"Afu4g04690",2256.86559164787,2.63482160473581,0.415254635707904,6.34507451131546,2.22317818889779e-10,8.67039493670139e-09
"Afu4g00580",1099.87624452389,-2.59912969177506,0.409719607507228,-6.34367905306852,2.24341953276044e-10,8.71318189603942e-09
"Afu4g13850",167.973476906485,-3.3113304518797,0.522152676119094,-6.34169009051376,2.27258121013169e-10,8.79011966832420e-09
"Afu3g07000",3817.08543177708,-3.16129219218298,0.498724135155179,-6.33875918437221,2.3162293653913e-10,8.92222942840689e-09
"Afu6g14040",333.362199767255,-3.13145111823812,0.494196077605995,-6.3364548205393,2.35112080891511e-10,9.01966713591556e-09
"Afu5g05590",1479.19358629492,3.49362760243844,0.551490772097036,6.33487952872533,2.37526792326438e-10,9.0752614677894e-09
"Afu2g13870",4110.57934332409,-2.72834783243304,0.430867108395108,-6.33222582850564,2.41649442366214e-10,9.15831898709697e-09
"Afu3g14540",580938.015581831,-3.3134381390461,0.523259620719314,-6.33230237504508,2.41529550636742e-10,9.15831898709697e-09
"Afu2g13690",11410.8721075549,-3.6999298001766,0.584492904845536,-6.33015348775599,2.44917445055005e-10,9.24489584767869e-09
"Afu7g04520",1942.16805000747,-4.05213315943031,0.640354990982309,-6.32794811705038,2.48442640868994e-10,9.34044952611071e-09
"Afu6g08790",404.839317291709,2.85997477441185,0.452755295797584,6.31682235626565,2.6699619096466e-10,9.99799680827427e-09
"Afu1g12025",964.377108786692,-3.33055751967531,0.527369836567399,-6.31541147926397,2.69443582428573e-10,1.00496040922467e-08
"Afu3g05740",8849.27072426758,-3.32278645528202,0.526422932994543,-6.31200931232315,2.75435648724577e-10,1.02324887840407e-08
"Afu2g08250",638.560789059176,-2.712228598341,0.429867774264313,-6.30944853445405,2.80031465016186e-10,1.03622666916816e-08
"Afu6g02800",1026.67420888563,3.20114177636637,0.507582818110709,6.30663935450267,2.85159233879378e-10,1.04695767157511e-08
"Afu5g11470",659.536479204407,2.8150437693953,0.446360963907933,6.30665312833211,2.85133869356728e-10,1.04695767157511e-08
"Afu1g03590",533.229268785867,2.96639572042686,0.470535954037412,6.30429129798443,2.89515541708298e-10,1.05881578852774e-08
"Afu2g05860",994.55258716126,2.68765150185016,0.426668476607714,6.29915648612876,2.99269744129072e-10,1.08603719114639e-08
"Afu5g01405",738.240344378945,-2.61340968503237,0.414853129062656,-6.29960220123507,2.98410490001397e-10,1.08603719114639e-08
"Afu3g15050",16171.755313625,-4.43133161588791,0.70415998469972,-6.29307502864935,3.11237806092149e-10,1.12512466902312e-08
"Afu6g08220",688.726893548992,2.85980404424893,0.454548727542515,6.29152359464352,3.1436502070834e-10,1.12840526153909e-08
"Afu1g10570",411.828968610694,3.15592138470161,0.501621943754413,6.29143406502708,3.14546418260709e-10,1.12840526153909e-08
"Afu8g06350",700.308371206753,4.90715719447428,0.780216414576594,6.28948212674721,3.18526776988629e-10,1.13759744836797e-08
"Afu3g14445",4108.85862959025,-2.61144126364527,0.415239891862918,-6.28899418100073,3.1952944607846e-10,1.13759744836797e-08
"Afu2g17230",451.4946521568,-3.28600170021534,0.522822915465239,-6.28511414288577,3.27612894859484e-10,1.15327101078063e-08
"Afu4g08060",1096.30052388409,2.99200885417781,0.476011418938726,6.28558209979194,3.26627492008572e-10,1.15327101078063e-08
"Afu2g05990",13723.9147820807,-2.97576913303795,0.473409014158548,-6.28583116087719,3.26104210879572e-10,1.15327101078063e-08
"Afu3g10770",3827.88797665162,-2.9406162786608,0.46831168730863,-6.27918618807148,3.40349813030926e-10,1.19363727338719e-08
"Afu7g05730",23073.8882811222,-2.98846571451852,0.476022649505354,-6.27799059062401,3.42976666440592e-10,1.19837832263016e-08
"Afu4g09210",2841.01344689867,-3.50036297806969,0.558366220839437,-6.26893756718898,3.6351983532546e-10,1.26545293786074e-08
"Afu5g11190",10605.3975810269,-2.84799157489254,0.454467590653497,-6.26665494627966,3.68886315015697e-10,1.27939574717068e-08
"Afu5g14320",14106.1390541452,-3.2914459452574,0.525312085311952,-6.26569621618891,3.71163299675441e-10,1.2825602403123e-08
"Afu4g06410",4600.71311479035,-3.10666340458704,0.496029279668586,-6.26306456478276,3.77484228995248e-10,1.29488111982713e-08
"Afu7g01700",3687.14988285472,-3.32667790853039,0.531137611676533,-6.26330697618974,3.76897617418502e-10,1.29488111982713e-08
"Afu3g03570",13904.2529385709,-2.85218199625777,0.455621006955964,-6.25998791257102,3.85007313264396e-10,1.31588499540802e-08
"Afu5g10630",461.9430147479,3.30879761073578,0.52883062110153,6.25681925120695,3.92908334100324e-10,1.33802370732208e-08
"Afu5g01200",512.067981007086,-2.98958453346232,0.478153526558191,-6.2523527850599,4.04314802133345e-10,1.37189704882719e-08
"Afu1g17130",296.792108116398,-3.11125758201366,0.497661263317195,-6.25175759365992,4.05859001793153e-10,1.37218300642225e-08
"Afu3g03580",15354.0949797441,-2.89718075264809,0.463898834660619,-6.24528568770306,4.23026194828274e-10,1.42509792300751e-08
"Afu5g09980",9248.50776127361,-3.28072343230819,0.525597592108192,-6.24189205119659,4.32309278534431e-10,1.45116961033754e-08
"Afu5g01620",86.0939726274129,-4.01585579351519,0.643734034386052,-6.23837730957511,4.42133192492272e-10,1.47886472463874e-08
"Afu6g13790",12496.5071877147,-2.93441439093533,0.470841404527765,-6.23227771117205,4.59701587632501e-10,1.53217561069428e-08
"Afu6g11290",285.995046572015,-3.25008965772677,0.521760987352836,-6.2290775594706,4.69189484198318e-10,1.5582727780848e-08
"Afu1g11090",2438.43361031547,-2.77147253857616,0.445106603032679,-6.22653656380981,4.76858975175767e-10,1.578168136506e-08
"Afu2g03700",3001.22538963709,3.20566606171715,0.514903580813651,6.22575989207835,4.79227523048432e-10,1.5804419260113e-08
"Afu3g00540",437.402468617299,-2.96398908149939,0.476925285170218,-6.21478704036738,5.13943040204563e-10,1.68900371849045e-08
"Afu1g02180",339.77514748507,2.99410516253877,0.48217499850917,6.20958193974429,5.31257429109922e-10,1.73982180355545e-08
"Afu6g06450",38606.2591565403,-3.50401281059002,0.564375761412216,-6.20865219622838,5.34409507162896e-10,1.74406769368891e-08
"Afu7g06820",251.195086755905,-5.06615035231446,0.816694674834998,-6.20323666655229,5.53135599714584e-10,1.79893477568075e-08
"Afu8g06360",1184.41126544402,4.89804955552671,0.789734199210038,6.20214948323901,5.56971353134844e-10,1.80516336141876e-08
"Afu8g01340",1710.87234497737,-3.2022693423361,0.516373775410137,-6.20145618315464,5.59430965327681e-10,1.80690434471301e-08
"Afu1g13820",145.811894623928,-3.34305563243393,0.53976034545244,-6.19359250934172,5.88081461506644e-10,1.89293755366471e-08
"Afu2g02310",25994.8397735682,-2.84967254450867,0.460204708693478,-6.19218467494366,5.93359717017197e-10,1.90340886697769e-08
"Afu5g10650",16719.0038289759,-2.75062015778176,0.444629143606068,-6.1863244848807,6.15831799851989e-10,1.96877656013906e-08
"Afu5g10820",716.493986118477,2.90373650707757,0.469454081699791,6.18534723686665,6.19659172257745e-10,1.97429713900019e-08
"Afu1g03150",34244.8371072335,-3.21549588757774,0.520229438101469,-6.18091874868213,6.37296126301405e-10,2.02363050375233e-08
"Afu2g09530",9164.46186989496,-2.77218333148317,0.448862307386332,-6.17602165712072,6.57369737458954e-10,2.08034281561505e-08
"Afu2g01405",112.8042009561,-3.9142591181419,0.634780764498196,-6.16631652541675,6.98990986290664e-10,2.20463633561945e-08
"Afu5g05900",2044.18641572112,2.52958886943385,0.41049841083551,6.16223791045923,7.17239812826412e-10,2.25462775944998e-08
"Afu2g08810",88.644182730596,4.50537723065398,0.731648291304353,6.157845626376,7.37411828326828e-10,2.31031125814795e-08
"Afu2g10070",3978.6783296775,3.587109344237,0.583143053297892,6.15133683570534,7.68325441569974e-10,2.39916638714823e-08
"Afu3g14980",1417.1451732966,-2.7807731107931,0.452640604011386,-6.14344600583635,8.07501296043865e-10,2.5131472455352e-08
"Afu7g06280",2230.20592990916,-3.83536161715854,0.625442127858437,-6.13224061239865,8.66499164431851e-10,2.67902159424177e-08
"Afu7g00730",695.233629368781,-3.49374208121062,0.569729106187368,-6.13228645555916,8.66249436393563e-10,2.67902159424177e-08
"Afu4g11560",24691.6780964611,-2.77309730853169,0.452559270147429,-6.12758922743603,8.92205667825027e-10,2.74945608914342e-08
"Afu2g11430",673.246156012913,2.89549440988784,0.472615584898483,6.12653179964386,8.98152628430357e-10,2.75873743614932e-08
"Afu4g07270",1537.39767774166,-2.57836941073794,0.421140970458656,-6.12234285334407,9.22093428430699e-10,2.82304760059288e-08
"Afu7g05030",4607.32021676403,-2.90914099570387,0.475345500614168,-6.12005581612769,9.35425852555286e-10,2.85456739875556e-08
"Afu5g11250",10492.4557176676,-4.43614242878555,0.725459962584802,-6.11493763622689,9.65947312179628e-10,2.93816789229007e-08
"Afu5g05740",1448.84502879942,2.68852960719064,0.439753386515362,6.11372121200646,9.73342874711254e-10,2.95111279981002e-08
"Afu2g15340",140.864420757503,-3.57008233686888,0.584193376332061,-6.11113114510839,9.89274266014295e-10,2.98977132677439e-08
"Afu2g08800",1012.17300408477,4.27463163048662,0.699649540316259,6.10967546488258,9.98339409913532e-10,3.00749747236451e-08
"Afu8g05340",390.244415651732,3.21211455758257,0.526296613472967,6.10324002730365,1.03939569122207e-09,3.1211757513726e-08
"Afu2g10520",4825.43675089585,-3.34992587489395,0.549055646916682,-6.10125019878412,1.05242017842542e-09,3.15022205637597e-08
"Afu8g00540",2008.21288768554,-4.08079738855314,0.669080139519292,-6.09911600646976,1.06656647242967e-09,3.18243119821159e-08
"Afu5g01190",307.261488465053,-2.9001698398423,0.476208212360519,-6.09012983095447,1.12819156753886e-09,3.3556558681322e-08
"Afu2g00390",52.743052192499,-5.4801200048628,0.89997975629831,-6.08915919109445,1.13505214070405e-09,3.36541169415689e-08
"Afu1g06590",10763.2146326605,-3.32052249167097,0.545472349889705,-6.08742586556841,1.14740475688041e-09,3.38635058822851e-08
"Afu3g02330",1085.57606877452,2.65754017107838,0.436617338757921,6.08665743471958,1.1529228516152e-09,3.38635058822851e-08
"Afu2g15650",2305.46968578525,-3.02454259350782,0.496913243733565,-6.08666126662852,1.15289527063102e-09,3.38635058822851e-08
"Afu1g15270",236210.361136934,-4.15007673158417,0.681957878603403,-6.08553235000849,1.16104877360384e-09,3.38903646680201e-08
"Afu2g05060",64096.7148336993,-3.97843647315628,0.653742423109907,-6.08563301465206,1.16031945488296e-09,3.38903646680201e-08
"Afu5g14520",5890.18334738899,-3.24818215085975,0.533862141734129,-6.08430884480546,1.16994891576234e-09,3.40444268088242e-08
"Afu5g09660",1074.4493397357,2.54292928598765,0.418157560471658,6.08127061751404,1.19233852754034e-09,3.45888574702212e-08
"Afu6g09180",1115.87795302345,2.64377814013823,0.434784609725682,6.08066173686844,1.19687553298751e-09,3.46136404139988e-08
"Afu2g05980",2026.65105350114,-3.57470231667419,0.58796219304877,-6.0798166258586,1.20320068466999e-09,3.46898258748871e-08
"Afu2g18030",761.666524571801,-3.03807935408447,0.500194235708434,-6.07379921078375,1.24918908637104e-09,3.59055908954172e-08
"Afu5g13840",13952.8291784554,-4.09781994987519,0.675847941424058,-6.063227685862,1.33416583124436e-09,3.81149685345462e-08
"Afu6g11840",1673.26012757714,4.0872389612557,0.674077836797334,6.06345252452582,1.33230121407607e-09,3.81149685345462e-08
"Afu1g13140",3142.35160147596,2.51436709883474,0.414837647836318,6.06108705887474,1.35204621222355e-09,3.85087343899673e-08
"Afu1g10800",705.847376531288,2.79662306857291,0.46150816363976,6.05974777676061,1.36335162084334e-09,3.87134195900501e-08
"Afu5g01170",210.953279306128,3.92966449228298,0.649065720002765,6.05433990916397,1.40994613297309e-09,3.99159147705243e-08
"Afu2g15040",3610.17645214338,-3.51618822144396,0.581101848170884,-6.0508983623297,1.44040307350627e-09,4.06557011648211e-08
"Afu4g08960",3934.57678050971,-2.94666319305934,0.487037824949892,-6.05017319417132,1.44690196715268e-09,4.07168610457126e-08
"Afu3g08120",721.138284055569,2.71799561461911,0.449596664029417,6.04540876762659,1.49031663880995e-09,4.18133913079843e-08
"Afu5g08970",901.844059069859,2.7622686294881,0.45752146476647,6.03746237544948,1.56556649636087e-09,4.37939270812375e-08
"Afu5g08650",2384.33596203045,-2.83025910155387,0.468993323867441,-6.03475349758674,1.59205525085292e-09,4.44027516402569e-08
"Afu6g07080",777.003473844233,2.71583887666795,0.450110661412753,6.03371372751714,1.60233820961407e-09,4.455511274663e-08
"Afu7g06570",841.738959214661,-2.68561657245889,0.445136365950609,-6.03324459174129,1.60699895958161e-09,4.455511274663e-08
"Afu5g03830",435.855445596211,-3.40820102640193,0.566096194595626,-6.02053336330318,1.73843267207833e-09,4.80574373084242e-08
"Afu5g14300",246.844037864852,-3.31843951859182,0.551319489471651,-6.01908617772972,1.75404472765514e-09,4.83468222734036e-08
"Afu7g00340",512.187774820682,-2.83765270759081,0.471544228963423,-6.01778695039639,1.76817694844116e-09,4.85938454339135e-08
"Afu1g15760",2227.99995287539,2.55179603003262,0.424103733669886,6.01691479570629,1.77772589997653e-09,4.8713835958832e-08
"Afu8g01630",314.055035433173,-4.65241293000625,0.773462839765099,-6.01504389198477,1.79837966176508e-09,4.91365419794477e-08
"Afu4g12770",629.208322735632,-2.53779442589136,0.422133758610102,-6.01182533765407,1.83445913231269e-09,4.99770474916144e-08
"Afu5g06960",638.675202564535,2.90033415482913,0.483107280682585,6.00349916219691,1.93109763247906e-09,5.24577648776611e-08
"Afu3g10290",295.626354067331,2.92889655404328,0.487987703499779,6.00198843749063,1.94915584784424e-09,5.27957228065938e-08
"Afu5g01990",2632.91208561033,-3.2069497211085,0.534499802616729,-5.99990814853133,1.97429175521888e-09,5.33228971474204e-08
"Afu4g10190",6404.88695279875,-3.75620923559091,0.626096563482009,-5.99940880477113,1.98037211219514e-09,5.33338609814389e-08
"Afu5g10880",390.46260466289,-2.84916306743626,0.474977173608397,-5.99852629925602,1.99116275696615e-09,5.34712535792138e-08
"Afu7g00360",4350.37897682381,-3.45015696026243,0.575576277745954,-5.99426538872272,2.0440732802394e-09,5.4735740059744e-08
"Afu2g09870",3098.4106654845,2.73907176112357,0.45738445827923,5.98855451151203,2.11714182353222e-09,5.65312954527823e-08
"Afu8g02840",2581.73463846722,2.45544689439569,0.410755313132173,5.97788224739425,2.26057034072754e-09,6.01900867776152e-08
"Afu5g03940",134.842542055075,3.84377278780677,0.643311619974938,5.97497801758426,2.30121211053321e-09,6.10991317144114e-08
"Afu6g10980",1097.97809945454,2.67310299506673,0.447593445272529,5.97216742850008,2.34122071174248e-09,6.19862914638523e-08
"Afu3g00200",354.689017248804,-3.57475119934005,0.598763607713944,-5.9702212246805,2.36932099977777e-09,6.25540676317731e-08
"Afu5g10220",82.3467952911387,-3.66675167822662,0.614351520900726,-5.96849125212654,2.39457481888865e-09,6.30437219124213e-08
"Afu5g10890",733.2525819985,3.16890679764647,0.531173117319131,5.96586441279289,2.43342295664116e-09,6.38875485180733e-08
"Afu3g12720",548.206814925471,-2.52258462369983,0.422969533029713,-5.96398659173077,2.46156947137558e-09,6.4446494321613e-08
"Afu7g05980",1003.22231316195,2.83292926333746,0.475082646390855,5.96302408614349,2.47611905602594e-09,6.4647341687744e-08
"Afu6g06890",1272.61709509883,2.85655758650772,0.47937206906265,5.95895708336397,2.53852747706221e-09,6.609312952052e-08
